__CreatedOn,__ModifiedOn,__Owner,__Status,accessible_event,calendar_date,calendar_date_group,calendar_id,calendar_time_of_day,cost_notes,event_category,event_dates,event_description,event_email,event_enddate,event_expirydate,event_features,event_image,event_locations,event_name,event_price,event_price_adult,event_price_child,event_price_high,event_price_low,event_price_pwyc,event_price_senior,event_price_student,event_price_youth,event_startdate,event_status,event_sub_category,event_telephone,event_telephone_ext,event_theme,event_website,facebook_url,featured_event,free_event,id,instagram_url,other_event_category,other_event_sub_category,partnerships,reservations_required,short_description,short_name,submission_id,ticket_email,ticket_telephone,ticket_telephone_ext,ticket_website,twitter_url
2025-09-25T11:25:07.919-04:00,2025-09-25T11:25:07.919-04:00,c3api_config,,Yes,2025-12-11T18:00:00-05:00,2025-12-11,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Night Event,NA,,,"Through the use of sculpture, photography, video, and installation, this exhibition is a blend of different people and perspectives forming a kind of visual and sonic cacophony. It’s a nod to global (or even galactic) unity, and to the idea that despite all the noise and division, we’re more alike than not. 

In her Canadian debut, Intergalactic Planetary brings together imagery and works inspired by cities including Shanghai, Chongqing, Berlin, Tokyo, Bangkok and locations across the United States. Snelling explains, “Through this work, I ask: how can we move beyond our fears, borders, and egos to become more humane? Perhaps by staying curious, open, and willing to see each other more fully, we can take a small step toward connection, and even a glimmer of peace for the future”.

Join us on Nuit Blanche to view the exhibition's works, while DJ beats set the mood with dynamic sounds and enjoy two exhibition-inspired cocktails-one coffee-based and the other with an intergalactic twist. ",admin@kofflerarts.org,2025-12-14T18:00:00-05:00,2025-12-14T17:00:00-05:00,,,,Intergalactic Planetary: Tracey Snelling,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-18T18:00:00-04:00,Approved,,6479250643,NA,,https://www.kofflerarts.org/whatson/exhibitions/exhibition/intergalactic-planetary-tracey-snelling,https://www.facebook.com/KofflerArts/,No,Yes,5dc3e138-d3ca-4df0-bd0b-953088dd5c38,kofflerarts,NA,NA,,No,"Through the use of sculpture, photography, video, and installation, this exhibition is a blend of different people and p",Intergalactic Planetary: Tracey Snelling,72ed1936-1c08-4610-aee3-5d1917b6b557,NA,NA,NA,NA,NA
2025-09-09T13:43:04.487-04:00,2025-09-09T13:43:04.487-04:00,c3api_config,,Yes,2025-11-29T10:00:00-05:00,2025-11-29,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Created by students from local schools, the works in this exhibition speaks to the seasonal changes from autumn to winter, like snowfalls and long periods of darkness, and the cultural traditions they help shape.",assembly@toronto.ca,2025-12-17T09:00:00-05:00,2025-12-17T09:00:00-05:00,,,,'Tis the Season Art Exhibition,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18T09:00:00-05:00,Approved,,416-338-7255,NA,,http://toronto.ca/assemblyhall,NA,No,Yes,569d143c-d633-46aa-9f6d-b617e7dd5828,NA,NA,NA,,No,"Created by students from local schools, the works in this exhibition speaks to the seasonal changes from autumn to winte",'Tis the Season Art Exhibition,e7445d02-ea69-4cde-8da7-a488d46b5d91,NA,NA,NA,NA,NA
2025-09-09T13:43:06.512-04:00,2025-09-09T13:43:06.512-04:00,c3api_config,,Yes,2025-12-13T10:00:00-05:00,2025-12-13,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Created by students from local schools, the works in this exhibition speaks to the seasonal changes from autumn to winter, like snowfalls and long periods of darkness, and the cultural traditions they help shape.",assembly@toronto.ca,2025-12-17T09:00:00-05:00,2025-12-17T09:00:00-05:00,,,,'Tis the Season Art Exhibition,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18T09:00:00-05:00,Approved,,416-338-7255,NA,,http://toronto.ca/assemblyhall,NA,No,Yes,3887ed52-c430-4ea8-a614-9da91407e31b,NA,NA,NA,,No,"Created by students from local schools, the works in this exhibition speaks to the seasonal changes from autumn to winte",'Tis the Season Art Exhibition,e7445d02-ea69-4cde-8da7-a488d46b5d91,NA,NA,NA,NA,NA
2025-09-09T13:43:06.684-04:00,2025-09-09T13:43:06.684-04:00,c3api_config,,Yes,2025-12-15T09:00:00-05:00,2025-12-15,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Created by students from local schools, the works in this exhibition speaks to the seasonal changes from autumn to winter, like snowfalls and long periods of darkness, and the cultural traditions they help shape.",assembly@toronto.ca,2025-12-17T09:00:00-05:00,2025-12-17T09:00:00-05:00,,,,'Tis the Season Art Exhibition,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18T09:00:00-05:00,Approved,,416-338-7255,NA,,http://toronto.ca/assemblyhall,NA,No,Yes,01e8d7d5-96f5-484d-aa1c-fd6b52142ea0,NA,NA,NA,,No,"Created by students from local schools, the works in this exhibition speaks to the seasonal changes from autumn to winte",'Tis the Season Art Exhibition,e7445d02-ea69-4cde-8da7-a488d46b5d91,NA,NA,NA,NA,NA
2025-09-09T13:43:09.473-04:00,2025-09-09T13:43:09.473-04:00,c3api_config,,Yes,2025-12-05T09:00:00-05:00,2025-12-05,430440c7-abe7-4a85-bc5f-d8e04aa9ce62,Day Event,NA,,,"Created by students from local schools, the works in this exhibition speaks to the seasonal changes from autumn to winter, like snowfalls and long periods of darkness, and the cultural traditions they help shape.",assembly@toronto.ca,2025-12-17T09:00:00-05:00,2025-12-17T09:00:00-05:00,,,,'Tis the Season Art Exhibition,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18T09:00:00-05:00,Approved,,416-338-7255,NA,,http://toronto.ca/assemblyhall,NA,No,Yes,a3d574ed-c24d-4ad3-b984-69dbf73c5b84,NA,NA,NA,,No,"Created by students from local schools, the works in this exhibition speaks to the seasonal changes from autumn to winte",'Tis the Season Art Exhibition,e7445d02-ea69-4cde-8da7-a488d46b5d91,NA,NA,NA,NA,NA
2025-09-09T13:43:09.637-04:00,2025-09-09T13:43:09.638-04:00,c3api_config,,Yes,2025-12-06T10:00:00-05:00,2025-12-06,430440c7-abe7-4a85-bc5f-d8e04aa9ce62,Day Event,NA,,,"Created by students from local schools, the works in this exhibition speaks to the seasonal changes from autumn to winter, like snowfalls and long periods of darkness, and the cultural traditions they help shape.",assembly@toronto.ca,2025-12-17T09:00:00-05:00,2025-12-17T09:00:00-05:00,,,,'Tis the Season Art Exhibition,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18T09:00:00-05:00,Approved,,416-338-7255,NA,,http://toronto.ca/assemblyhall,NA,No,Yes,a7f6f9ed-65dd-4450-b760-1c2f2f412f46,NA,NA,NA,,No,"Created by students from local schools, the works in this exhibition speaks to the seasonal changes from autumn to winte",'Tis the Season Art Exhibition,e7445d02-ea69-4cde-8da7-a488d46b5d91,NA,NA,NA,NA,NA
2025-09-09T13:43:10.247-04:00,2025-09-09T13:43:10.247-04:00,c3api_config,,Yes,2025-12-11T09:00:00-05:00,2025-12-11,430440c7-abe7-4a85-bc5f-d8e04aa9ce62,Day Event,NA,,,"Created by students from local schools, the works in this exhibition speaks to the seasonal changes from autumn to winter, like snowfalls and long periods of darkness, and the cultural traditions they help shape.",assembly@toronto.ca,2025-12-17T09:00:00-05:00,2025-12-17T09:00:00-05:00,,,,'Tis the Season Art Exhibition,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18T09:00:00-05:00,Approved,,416-338-7255,NA,,http://toronto.ca/assemblyhall,NA,No,Yes,c0b0eb18-6589-425e-9474-2a0bccccb681,NA,NA,NA,,No,"Created by students from local schools, the works in this exhibition speaks to the seasonal changes from autumn to winte",'Tis the Season Art Exhibition,e7445d02-ea69-4cde-8da7-a488d46b5d91,NA,NA,NA,NA,NA
2025-09-25T11:25:05.933-04:00,2025-09-25T11:25:05.933-04:00,c3api_config,,Yes,2025-11-29T18:00:00-05:00,2025-11-29,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Night Event,NA,,,"Through the use of sculpture, photography, video, and installation, this exhibition is a blend of different people and perspectives forming a kind of visual and sonic cacophony. It’s a nod to global (or even galactic) unity, and to the idea that despite all the noise and division, we’re more alike than not. 

In her Canadian debut, Intergalactic Planetary brings together imagery and works inspired by cities including Shanghai, Chongqing, Berlin, Tokyo, Bangkok and locations across the United States. Snelling explains, “Through this work, I ask: how can we move beyond our fears, borders, and egos to become more humane? Perhaps by staying curious, open, and willing to see each other more fully, we can take a small step toward connection, and even a glimmer of peace for the future”.

Join us on Nuit Blanche to view the exhibition's works, while DJ beats set the mood with dynamic sounds and enjoy two exhibition-inspired cocktails-one coffee-based and the other with an intergalactic twist. ",admin@kofflerarts.org,2025-12-14T18:00:00-05:00,2025-12-14T17:00:00-05:00,,,,Intergalactic Planetary: Tracey Snelling,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-18T18:00:00-04:00,Approved,,6479250643,NA,,https://www.kofflerarts.org/whatson/exhibitions/exhibition/intergalactic-planetary-tracey-snelling,https://www.facebook.com/KofflerArts/,No,Yes,d6a20517-32c2-48f1-a21c-8cc6115cc7b1,kofflerarts,NA,NA,,No,"Through the use of sculpture, photography, video, and installation, this exhibition is a blend of different people and p",Intergalactic Planetary: Tracey Snelling,72ed1936-1c08-4610-aee3-5d1917b6b557,NA,NA,NA,NA,NA
2025-09-25T11:25:06.12-04:00,2025-09-25T11:25:06.12-04:00,c3api_config,,Yes,2025-11-30T18:00:00-05:00,2025-11-30,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Night Event,NA,,,"Through the use of sculpture, photography, video, and installation, this exhibition is a blend of different people and perspectives forming a kind of visual and sonic cacophony. It’s a nod to global (or even galactic) unity, and to the idea that despite all the noise and division, we’re more alike than not. 

In her Canadian debut, Intergalactic Planetary brings together imagery and works inspired by cities including Shanghai, Chongqing, Berlin, Tokyo, Bangkok and locations across the United States. Snelling explains, “Through this work, I ask: how can we move beyond our fears, borders, and egos to become more humane? Perhaps by staying curious, open, and willing to see each other more fully, we can take a small step toward connection, and even a glimmer of peace for the future”.

Join us on Nuit Blanche to view the exhibition's works, while DJ beats set the mood with dynamic sounds and enjoy two exhibition-inspired cocktails-one coffee-based and the other with an intergalactic twist. ",admin@kofflerarts.org,2025-12-14T18:00:00-05:00,2025-12-14T17:00:00-05:00,,,,Intergalactic Planetary: Tracey Snelling,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-18T18:00:00-04:00,Approved,,6479250643,NA,,https://www.kofflerarts.org/whatson/exhibitions/exhibition/intergalactic-planetary-tracey-snelling,https://www.facebook.com/KofflerArts/,No,Yes,9d11fe27-a95a-47d5-8865-0c2cabf2a11b,kofflerarts,NA,NA,,No,"Through the use of sculpture, photography, video, and installation, this exhibition is a blend of different people and p",Intergalactic Planetary: Tracey Snelling,72ed1936-1c08-4610-aee3-5d1917b6b557,NA,NA,NA,NA,NA
2025-09-25T11:25:08.081-04:00,2025-09-25T11:25:08.081-04:00,c3api_config,,Yes,2025-12-12T18:00:00-05:00,2025-12-12,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Night Event,NA,,,"Through the use of sculpture, photography, video, and installation, this exhibition is a blend of different people and perspectives forming a kind of visual and sonic cacophony. It’s a nod to global (or even galactic) unity, and to the idea that despite all the noise and division, we’re more alike than not. 

In her Canadian debut, Intergalactic Planetary brings together imagery and works inspired by cities including Shanghai, Chongqing, Berlin, Tokyo, Bangkok and locations across the United States. Snelling explains, “Through this work, I ask: how can we move beyond our fears, borders, and egos to become more humane? Perhaps by staying curious, open, and willing to see each other more fully, we can take a small step toward connection, and even a glimmer of peace for the future”.

Join us on Nuit Blanche to view the exhibition's works, while DJ beats set the mood with dynamic sounds and enjoy two exhibition-inspired cocktails-one coffee-based and the other with an intergalactic twist. ",admin@kofflerarts.org,2025-12-14T18:00:00-05:00,2025-12-14T17:00:00-05:00,,,,Intergalactic Planetary: Tracey Snelling,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-18T18:00:00-04:00,Approved,,6479250643,NA,,https://www.kofflerarts.org/whatson/exhibitions/exhibition/intergalactic-planetary-tracey-snelling,https://www.facebook.com/KofflerArts/,No,Yes,4a0c66a5-7f40-44d6-b2c3-38d66389f7ca,kofflerarts,NA,NA,,No,"Through the use of sculpture, photography, video, and installation, this exhibition is a blend of different people and p",Intergalactic Planetary: Tracey Snelling,72ed1936-1c08-4610-aee3-5d1917b6b557,NA,NA,NA,NA,NA
2025-09-26T10:32:27.108-04:00,2025-09-26T10:32:27.108-04:00,c3api_config,,Yes,2025-10-16T22:00:00-04:00,2025-10-16,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Night Event,NA,,,"This is a unique platform that embraces artistic innovation, risk taking and inclusion. 

Join us for an immersive experience like no other. Enjoy nine unique performances from artists: Aisha Nicholson, Arma Dharma, Ben King, Derek Souvannavong, Kass Prus, Ranganathan Rajan, Rhythm & Sound, Stuti Mukherjee and Vishakha Ghosh, and Yui Ugai.

Programmed by curator Natasha Powell, this highly anticipated late-night dance series returns!",boxoffice@citadelcie.com,2025-10-18T22:00:00-04:00,2025-10-18T22:00:00-04:00,,,,Night Shift 2025,25.00,NA,NA,NA,NA,NA,NA,NA,NA,2025-10-16T22:00:00-04:00,Approved,,NA,NA,,https://www.citadelcie.com/event/night-shift-2025/,NA,No,No,2ae92b5e-4657-4239-b4bf-15b3a491b9c3,citadelcie_,NA,NA,,Yes,"This is a unique platform that embraces artistic innovation, risk taking and inclusion. 

Join us for an immersive exper",Night Shift 2025,7552c4ea-fbda-4ab7-a8f3-55c62950617f,boxoffice@citadelcie.com,NA,NA,https://citadelcie.tickit.ca/events/29738,NA
2025-08-11T14:16:49.333-04:00,2025-08-11T14:16:49.333-04:00,c3api_config,,Yes,2025-09-29T14:00:00-04:00,2025-09-29,ae3fcc96-e2eb-4522-95bd-5ba198ccf6de,Day Event,NA,,,"Toronto has one of the largest urban forests in the world. Join City of Toronto Urban Forestry staff for an in-library presentation on this amazing natural habitat that reaches all corners of Toronto. We'll talk about what makes the urban forest so special and share tools to explore and understand it better. Bring questions and curiosities, and leave with emboldened confidence and understanding of your City and the natural world that surrounds you!

Registration required. To register, please call (416) 396-8943 or visit the reference desk.If you identify as a person with a disability or as a person who is Deaf and require accessibility accommodations to participate in this program, please contact Accessibility Services by email, accessibleservices@tpl.ca, or voicemail, 416-393-7099, to make a request. Please contact us at least three weeks in advance.",NA,2025-09-29T14:00:00-04:00,2025-09-29T15:00:00-04:00,,,,Forestry Talk at St. Lawrence Library,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-29T14:00:00-04:00,Approved,,416-393-7655,NA,,NA,NA,No,Yes,0a668192-1a9b-420d-9d5e-44dbce055c71,NA,NA,NA,,Yes,Toronto has one of the largest urban forests in the world. Join City of Toronto Urban Forestry staff for an in-library p,Forestry Talk at St. Lawrence Library,300c8003-8494-42ff-871c-683ec384fb2e,NA,416-393-7655,NA,NA,NA
2025-07-09T14:31:16.736-04:00,2025-07-09T14:31:16.736-04:00,c3api_config,,No,2025-10-29T11:00:00-04:00,2025-10-29,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Discover how homes shape identity through the Austin family story and contemporary art at Spadina Museum. Reimagine history, reframe home.

“Home at Spadina Museum” considers how people are influenced by their home. We look at those who make it a home and those who live in it are shaped by domestic spaces. Through interpretation of the Austin family and into contemporary art, we will analyze what makes a home. Re-Imagining the Historic House Museum: A Workplace for Women. 

Step into “Home at Spadina Museum” and explore how homes are shaped by the people who live and work in them. From the Austin family to contemporary art, discover untold stories of women’s labour, care, and community. Reimagine the historic house as both a home and a workplace.

As you explore the exhibition, we invite you to reflect: ""What does home mean to you?""

We are grateful to our community partners, Augusto Bitter and the Women’s Art Association of Canada. 
",spadina@toronto.ca,2025-11-28T11:00:00-05:00,2025-11-28T17:00:00-05:00,,,,Pop-Up Exhibit: Home at Spadina Museum ,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-12T11:00:00-04:00,Approved,,416-392-6910,NA,,https://www.toronto.ca/spadina,NA,No,Yes,05db971b-db6c-417a-9e7f-e31868cb5f2b,NA,NA,NA,,No,Discover how homes shape identity through the Austin family story and contemporary art at Spadina Museum. Reimagine hist,Pop-Up Exhibit: Home at Spadina Museum ,013f8b3a-c67a-424d-a223-e53c83eb5be1,NA,NA,NA,NA,NA
2025-07-09T14:31:16.871-04:00,2025-07-09T14:31:16.871-04:00,c3api_config,,No,2025-10-30T11:00:00-04:00,2025-10-30,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Discover how homes shape identity through the Austin family story and contemporary art at Spadina Museum. Reimagine history, reframe home.

“Home at Spadina Museum” considers how people are influenced by their home. We look at those who make it a home and those who live in it are shaped by domestic spaces. Through interpretation of the Austin family and into contemporary art, we will analyze what makes a home. Re-Imagining the Historic House Museum: A Workplace for Women. 

Step into “Home at Spadina Museum” and explore how homes are shaped by the people who live and work in them. From the Austin family to contemporary art, discover untold stories of women’s labour, care, and community. Reimagine the historic house as both a home and a workplace.

As you explore the exhibition, we invite you to reflect: ""What does home mean to you?""

We are grateful to our community partners, Augusto Bitter and the Women’s Art Association of Canada. 
",spadina@toronto.ca,2025-11-28T11:00:00-05:00,2025-11-28T17:00:00-05:00,,,,Pop-Up Exhibit: Home at Spadina Museum ,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-12T11:00:00-04:00,Approved,,416-392-6910,NA,,https://www.toronto.ca/spadina,NA,No,Yes,3ebe6656-245f-40fc-8866-66d657095f77,NA,NA,NA,,No,Discover how homes shape identity through the Austin family story and contemporary art at Spadina Museum. Reimagine hist,Pop-Up Exhibit: Home at Spadina Museum ,013f8b3a-c67a-424d-a223-e53c83eb5be1,NA,NA,NA,NA,NA
2025-07-09T14:31:17.576-04:00,2025-07-09T14:31:17.576-04:00,c3api_config,,No,2025-11-05T11:00:00-05:00,2025-11-05,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Discover how homes shape identity through the Austin family story and contemporary art at Spadina Museum. Reimagine history, reframe home.

“Home at Spadina Museum” considers how people are influenced by their home. We look at those who make it a home and those who live in it are shaped by domestic spaces. Through interpretation of the Austin family and into contemporary art, we will analyze what makes a home. Re-Imagining the Historic House Museum: A Workplace for Women. 

Step into “Home at Spadina Museum” and explore how homes are shaped by the people who live and work in them. From the Austin family to contemporary art, discover untold stories of women’s labour, care, and community. Reimagine the historic house as both a home and a workplace.

As you explore the exhibition, we invite you to reflect: ""What does home mean to you?""

We are grateful to our community partners, Augusto Bitter and the Women’s Art Association of Canada. 
",spadina@toronto.ca,2025-11-28T11:00:00-05:00,2025-11-28T17:00:00-05:00,,,,Pop-Up Exhibit: Home at Spadina Museum ,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-12T11:00:00-04:00,Approved,,416-392-6910,NA,,https://www.toronto.ca/spadina,NA,No,Yes,10a711b2-15a1-4f51-9f98-71a6263864c4,NA,NA,NA,,No,Discover how homes shape identity through the Austin family story and contemporary art at Spadina Museum. Reimagine hist,Pop-Up Exhibit: Home at Spadina Museum ,013f8b3a-c67a-424d-a223-e53c83eb5be1,NA,NA,NA,NA,NA
2025-07-09T14:31:17.733-04:00,2025-07-09T14:31:17.733-04:00,c3api_config,,No,2025-11-06T11:00:00-05:00,2025-11-06,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Discover how homes shape identity through the Austin family story and contemporary art at Spadina Museum. Reimagine history, reframe home.

“Home at Spadina Museum” considers how people are influenced by their home. We look at those who make it a home and those who live in it are shaped by domestic spaces. Through interpretation of the Austin family and into contemporary art, we will analyze what makes a home. Re-Imagining the Historic House Museum: A Workplace for Women. 

Step into “Home at Spadina Museum” and explore how homes are shaped by the people who live and work in them. From the Austin family to contemporary art, discover untold stories of women’s labour, care, and community. Reimagine the historic house as both a home and a workplace.

As you explore the exhibition, we invite you to reflect: ""What does home mean to you?""

We are grateful to our community partners, Augusto Bitter and the Women’s Art Association of Canada. 
",spadina@toronto.ca,2025-11-28T11:00:00-05:00,2025-11-28T17:00:00-05:00,,,,Pop-Up Exhibit: Home at Spadina Museum ,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-12T11:00:00-04:00,Approved,,416-392-6910,NA,,https://www.toronto.ca/spadina,NA,No,Yes,c6d8d97c-f0b9-430d-b2fb-b2df922e9e17,NA,NA,NA,,No,Discover how homes shape identity through the Austin family story and contemporary art at Spadina Museum. Reimagine hist,Pop-Up Exhibit: Home at Spadina Museum ,013f8b3a-c67a-424d-a223-e53c83eb5be1,NA,NA,NA,NA,NA
2025-07-09T14:31:18.367-04:00,2025-07-09T14:31:18.367-04:00,c3api_config,,No,2025-11-12T11:00:00-05:00,2025-11-12,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Discover how homes shape identity through the Austin family story and contemporary art at Spadina Museum. Reimagine history, reframe home.

“Home at Spadina Museum” considers how people are influenced by their home. We look at those who make it a home and those who live in it are shaped by domestic spaces. Through interpretation of the Austin family and into contemporary art, we will analyze what makes a home. Re-Imagining the Historic House Museum: A Workplace for Women. 

Step into “Home at Spadina Museum” and explore how homes are shaped by the people who live and work in them. From the Austin family to contemporary art, discover untold stories of women’s labour, care, and community. Reimagine the historic house as both a home and a workplace.

As you explore the exhibition, we invite you to reflect: ""What does home mean to you?""

We are grateful to our community partners, Augusto Bitter and the Women’s Art Association of Canada. 
",spadina@toronto.ca,2025-11-28T11:00:00-05:00,2025-11-28T17:00:00-05:00,,,,Pop-Up Exhibit: Home at Spadina Museum ,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-12T11:00:00-04:00,Approved,,416-392-6910,NA,,https://www.toronto.ca/spadina,NA,No,Yes,32a2de72-ecd1-4247-848e-26fc81f0531e,NA,NA,NA,,No,Discover how homes shape identity through the Austin family story and contemporary art at Spadina Museum. Reimagine hist,Pop-Up Exhibit: Home at Spadina Museum ,013f8b3a-c67a-424d-a223-e53c83eb5be1,NA,NA,NA,NA,NA
2025-07-09T14:31:16.092-04:00,2025-07-09T14:31:16.092-04:00,c3api_config,,No,2025-10-23T11:00:00-04:00,2025-10-23,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Discover how homes shape identity through the Austin family story and contemporary art at Spadina Museum. Reimagine history, reframe home.

“Home at Spadina Museum” considers how people are influenced by their home. We look at those who make it a home and those who live in it are shaped by domestic spaces. Through interpretation of the Austin family and into contemporary art, we will analyze what makes a home. Re-Imagining the Historic House Museum: A Workplace for Women. 

Step into “Home at Spadina Museum” and explore how homes are shaped by the people who live and work in them. From the Austin family to contemporary art, discover untold stories of women’s labour, care, and community. Reimagine the historic house as both a home and a workplace.

As you explore the exhibition, we invite you to reflect: ""What does home mean to you?""

We are grateful to our community partners, Augusto Bitter and the Women’s Art Association of Canada. 
",spadina@toronto.ca,2025-11-28T11:00:00-05:00,2025-11-28T17:00:00-05:00,,,,Pop-Up Exhibit: Home at Spadina Museum ,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-12T11:00:00-04:00,Approved,,416-392-6910,NA,,https://www.toronto.ca/spadina,NA,No,Yes,da971690-f55e-416d-a973-6f92b4130987,NA,NA,NA,,No,Discover how homes shape identity through the Austin family story and contemporary art at Spadina Museum. Reimagine hist,Pop-Up Exhibit: Home at Spadina Museum ,013f8b3a-c67a-424d-a223-e53c83eb5be1,NA,NA,NA,NA,NA
2025-07-09T14:31:16.576-04:00,2025-07-09T14:31:16.576-04:00,c3api_config,,No,2025-10-26T11:00:00-04:00,2025-10-26,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Discover how homes shape identity through the Austin family story and contemporary art at Spadina Museum. Reimagine history, reframe home.

“Home at Spadina Museum” considers how people are influenced by their home. We look at those who make it a home and those who live in it are shaped by domestic spaces. Through interpretation of the Austin family and into contemporary art, we will analyze what makes a home. Re-Imagining the Historic House Museum: A Workplace for Women. 

Step into “Home at Spadina Museum” and explore how homes are shaped by the people who live and work in them. From the Austin family to contemporary art, discover untold stories of women’s labour, care, and community. Reimagine the historic house as both a home and a workplace.

As you explore the exhibition, we invite you to reflect: ""What does home mean to you?""

We are grateful to our community partners, Augusto Bitter and the Women’s Art Association of Canada. 
",spadina@toronto.ca,2025-11-28T11:00:00-05:00,2025-11-28T17:00:00-05:00,,,,Pop-Up Exhibit: Home at Spadina Museum ,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-12T11:00:00-04:00,Approved,,416-392-6910,NA,,https://www.toronto.ca/spadina,NA,No,Yes,a11795a2-098e-441e-9ff5-64138ca47e9b,NA,NA,NA,,No,Discover how homes shape identity through the Austin family story and contemporary art at Spadina Museum. Reimagine hist,Pop-Up Exhibit: Home at Spadina Museum ,013f8b3a-c67a-424d-a223-e53c83eb5be1,NA,NA,NA,NA,NA
2025-07-09T14:31:19.76-04:00,2025-07-09T14:31:19.76-04:00,c3api_config,,No,2025-11-23T11:00:00-05:00,2025-11-23,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Discover how homes shape identity through the Austin family story and contemporary art at Spadina Museum. Reimagine history, reframe home.

“Home at Spadina Museum” considers how people are influenced by their home. We look at those who make it a home and those who live in it are shaped by domestic spaces. Through interpretation of the Austin family and into contemporary art, we will analyze what makes a home. Re-Imagining the Historic House Museum: A Workplace for Women. 

Step into “Home at Spadina Museum” and explore how homes are shaped by the people who live and work in them. From the Austin family to contemporary art, discover untold stories of women’s labour, care, and community. Reimagine the historic house as both a home and a workplace.

As you explore the exhibition, we invite you to reflect: ""What does home mean to you?""

We are grateful to our community partners, Augusto Bitter and the Women’s Art Association of Canada. 
",spadina@toronto.ca,2025-11-28T11:00:00-05:00,2025-11-28T17:00:00-05:00,,,,Pop-Up Exhibit: Home at Spadina Museum ,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-12T11:00:00-04:00,Approved,,416-392-6910,NA,,https://www.toronto.ca/spadina,NA,No,Yes,c47bfb84-4aff-4ed7-bba0-7d2d25919755,NA,NA,NA,,No,Discover how homes shape identity through the Austin family story and contemporary art at Spadina Museum. Reimagine hist,Pop-Up Exhibit: Home at Spadina Museum ,013f8b3a-c67a-424d-a223-e53c83eb5be1,NA,NA,NA,NA,NA
2025-06-24T15:31:00.795-04:00,2025-06-24T15:31:00.795-04:00,c3api_config,,Yes,2025-10-02T09:00:00-04:00,2025-10-02,430440c7-abe7-4a85-bc5f-d8e04aa9ce62,Day Event,NA,,,"Explore memory, identity and women’s resilience through the collage artwork of Daria Beer. Join the artist as she celebrates diverse stories using personal and found images, stitching them with embroidery floss symbolizing her family migration.",Assembly@toronto.ca,2025-10-02T09:00:00-04:00,2025-10-02T17:00:00-04:00,,,,Echoes of Identity  Art Exhibition,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-04T09:00:00-04:00,Approved,,416-338-7255,NA,,http://toronto.ca/assemblyhall,NA,No,Yes,673d384d-7c51-4463-ab88-fb4f4044bcba,NA,NA,NA,,No,"Explore memory, identity and women’s resilience through the collage artwork of Daria Beer. Join the artist as she celebr",Echoes of Identity  Art Exhibition,f4d74b33-d199-4691-807b-9daee1609ce2,NA,NA,NA,NA,NA
